sku,match_name,youtube_id,timestamp_seconds,division_id
RE-V5RC-25-0254,Q35,PM0oZwGOi7E,3148,1
RE-V5RC-25-0254,Q50,PM0oZwGOi7E,6003,1
RE-V5RC-25-0254,Q70,PM0oZwGOi7E,6126,1
RE-V5RC-25-0254,Q122,PM0oZwGOi7E,17553,1
RE-V5RC-25-0254,Q14,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q22,PM0oZwGOi7E,863,1
RE-V5RC-25-0254,Q44,PM0oZwGOi7E,5006,1
RE-V5RC-25-0254,Q72,PM0oZwGOi7E,6613,1
RE-V5RC-25-0254,Q81,PM0oZwGOi7E,8401,1
RE-V5RC-25-0254,Q110,PM0oZwGOi7E,15020,1
RE-V5RC-25-0254,Q118,PM0oZwGOi7E,16719,1
RE-V5RC-25-0254,QF4-1,PM0oZwGOi7E,25122,1
RE-V5RC-25-0254,SF2-1,PM0oZwGOi7E,26141,1
RE-V5RC-25-0254,R167-1,PM0oZwGOi7E,23669,1
RE-V5RC-25-0147,P12,NaLgd1bmHy4,0,1
RE-V5RC-25-0147,P25,T3iBuIt4M-0,6201,1
RE-V5RC-25-0147,Q2,NaLgd1bmHy4,0,1
RE-V5RC-25-0147,Q22,NaLgd1bmHy4,3969,1
RE-V5RC-25-0147,Q35,T3iBuIt4M-0,7479,1
RE-V5RC-25-0147,Q44,T3iBuIt4M-0,9362,1
RE-V5RC-25-0147,Q67,T3iBuIt4M-0,14806,1
RE-V5RC-25-0147,Q73,T3iBuIt4M-0,16182,1
RE-V5RC-25-0147,Q84,T3iBuIt4M-0,18556,1
RE-V5RC-25-0147,Q104,T3iBuIt4M-0,27522,1
RE-V5RC-25-0147,Q119,T3iBuIt4M-0,31265,1
RE-V5RC-25-0147,P11,NaLgd1bmHy4,0,1
RE-V5RC-25-0147,P21,T3iBuIt4M-0,5294,1
RE-V5RC-25-0147,Q13,NaLgd1bmHy4,2079,1
RE-V5RC-25-0147,Q21,NaLgd1bmHy4,3709,1
RE-V5RC-25-0147,Q53,T3iBuIt4M-0,11399,1
RE-V5RC-25-0147,Q61,T3iBuIt4M-0,13622,1
RE-V5RC-25-0147,Q77,T3iBuIt4M-0,16997,1
RE-V5RC-25-0147,Q91,T3iBuIt4M-0,24404,1
RE-V5RC-25-0147,Q107,T3iBuIt4M-0,28328,1
RE-V5RC-25-0147,Q114,T3iBuIt4M-0,29712,1
RE-V5RC-25-0147,Q124,T3iBuIt4M-0,32415,1
RE-V5RC-25-0147,P7,NaLgd1bmHy4,0,1
RE-V5RC-25-0147,P26,T3iBuIt4M-0,6401,1
RE-V5RC-25-0147,Q3,NaLgd1bmHy4,0,1
RE-V5RC-25-0147,Q27,NaLgd1bmHy4,5035,1
RE-V5RC-25-0147,Q46,T3iBuIt4M-0,9771,1
RE-V5RC-25-0147,Q55,T3iBuIt4M-0,11861,1
RE-V5RC-25-0147,Q74,T3iBuIt4M-0,16422,1
RE-V5RC-25-0147,Q87,T3iBuIt4M-0,19115,1
RE-V5RC-25-0147,Q117,T3iBuIt4M-0,30914,1
RE-V5RC-25-0147,Q131,T3iBuIt4M-0,34044,1
RE-V5RC-25-0254,Q9,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q16,PM0oZwGOi7E,0,1
RE-V5RC-25-0254,Q58,PM0oZwGOi7E,1584,1
RE-V5RC-25-0254,Q65,PM0oZwGOi7E,2987,1
RE-V5RC-25-0254,Q124,PM0oZwGOi7E,17959,1
RE-V5RC-25-0147,P5,NaLgd1bmHy4,0,1
RE-V5RC-25-0147,P24,T3iBuIt4M-0,6027,1
RE-V5RC-25-0147,Q10,NaLgd1bmHy4,1546,1
RE-V5RC-25-0147,Q16,NaLgd1bmHy4,2582,1
RE-V5RC-25-0147,Q38,T3iBuIt4M-0,8048,1
RE-V5RC-25-0147,Q51,T3iBuIt4M-0,10925,1
RE-V5RC-25-0147,Q65,T3iBuIt4M-0,14286,1
RE-V5RC-25-0147,Q81,T3iBuIt4M-0,17928,1
RE-V5RC-25-0147,Q93,T3iBuIt4M-0,24887,1
RE-V5RC-25-0147,Q100,T3iBuIt4M-0,26373,1
RE-V5RC-25-0147,Q112,T3iBuIt4M-0,29312,1
RE-V5RC-25-0147,Q128,T3iBuIt4M-0,33411,1
RE-V5RC-25-0254,Q25,PM0oZwGOi7E,1402,1
RE-V5RC-25-0254,Q36,PM0oZwGOi7E,3371,1
RE-V5RC-25-0254,Q52,PM0oZwGOi7E,68,1
RE-V5RC-25-0254,R162-1,PM0oZwGOi7E,22482,1
